Item, Quantity, Price 
Esp32-esp32s, 1, $8.57
10pc linear potenciometers, 1, $16.68
jcd wireless soldering iron , 1, $16.15
wire assortment, 1 , $6.54 
soldering wite, 1 , $3.18 
wire stripper , 1 , $0.99 
TOTAL, $70.86 
(will uptade prices if they change)
